"Test Name", "Size (Kb)", "BufferType", "ParseSource", "Direction", "Metric", "Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"118DirectBuffer","118","Direct","Buffer","Read","Ops/ms", "thrpt", 3, 5, 395.602564, 205.120738, "ops/ms"
"118DirectBuffer","118","Direct","Buffer","Read","GC-Collections", "thrpt", 3, 5, 14.200000, 18.346207, "GC Collections"
"118DirectBuffer","118","Direct","Buffer","Read","GC-Time", "thrpt", 3, 5, 49.400000, 67.611430, "GC Time"
"118DirectBuffer","118","Direct","Buffer","Read","JVMCPU", "thrpt", 3, 5, 20558.000000, 5450.422918, "JVMCPU ms"
"118DirectBuffer","118","Direct","Buffer","Read","MemAlloc", "thrpt", 3, 5, 3282625.060000, 2033758.227790, "Memory Allocated kB"
"118DirectBuffer","118","Direct","Buffer","Read","ThreadCPU", "thrpt", 3, 5, 6609.600000, 2677.483447, "ThreadCPU ms"
"1DirectBuffer","1","Direct","Buffer","Read","Ops/ms", "thrpt", 3, 5, 390.121967, 15.760521, "ops/ms"
"1DirectBuffer","1","Direct","Buffer","Read","GC-Collections", "thrpt", 3, 5, 9.200000, 8.347997, "GC Collections"
"1DirectBuffer","1","Direct","Buffer","Read","GC-Time", "thrpt", 3, 5, 30.600000, 71.294129, "GC Time"
"1DirectBuffer","1","Direct","Buffer","Read","JVMCPU", "thrpt", 3, 5, 15194.000000, 477.541950, "JVMCPU ms"
"1DirectBuffer","1","Direct","Buffer","Read","MemAlloc", "thrpt", 3, 5, 8292203.960000, 569751.426585, "Memory Allocated kB"
"1DirectBuffer","1","Direct","Buffer","Read","ThreadCPU", "thrpt", 3, 5, 4975.600000, 72.837248, "ThreadCPU ms"
"56DirectBuffer","56","Direct","Buffer","Read","Ops/ms", "thrpt", 3, 5, 410.854932, 211.464818, "ops/ms"
"56DirectBuffer","56","Direct","Buffer","Read","GC-Collections", "thrpt", 3, 5, 8.200000, 15.012574, "GC Collections"
"56DirectBuffer","56","Direct","Buffer","Read","GC-Time", "thrpt", 3, 5, 27.400000, 59.442269, "GC Time"
"56DirectBuffer","56","Direct","Buffer","Read","JVMCPU", "thrpt", 3, 5, 17054.000000, 2319.609493, "JVMCPU ms"
"56DirectBuffer","56","Direct","Buffer","Read","MemAlloc", "thrpt", 3, 5, 2886611.062000, 1586466.690570, "Memory Allocated kB"
"56DirectBuffer","56","Direct","Buffer","Read","ThreadCPU", "thrpt", 3, 5, 5677.000000, 765.096883, "ThreadCPU ms"
"614DirectBuffer","614","Direct","Buffer","Read","Ops/ms", "thrpt", 3, 5, 394.750331, 124.683839, "ops/ms"
"614DirectBuffer","614","Direct","Buffer","Read","GC-Collections", "thrpt", 3, 5, 32.800000, 18.547157, "GC Collections"
"614DirectBuffer","614","Direct","Buffer","Read","GC-Time", "thrpt", 3, 5, 135.400000, 63.599770, "GC Time"
"614DirectBuffer","614","Direct","Buffer","Read","JVMCPU", "thrpt", 3, 5, 51494.000000, 20117.257942, "JVMCPU ms"
"614DirectBuffer","614","Direct","Buffer","Read","MemAlloc", "thrpt", 3, 5, 8462860.740000, 6864943.036977, "Memory Allocated kB"
"614DirectBuffer","614","Direct","Buffer","Read","ThreadCPU", "thrpt", 3, 5, 17233.200000, 7484.345059, "ThreadCPU ms"
"118DirectBuffer","118","Direct","Buffer","Write","Ops/ms", "thrpt", 3, 5, 753.128156, 33.012737, "ops/ms"
"118DirectBuffer","118","Direct","Buffer","Write","GC-Collections", "thrpt", 3, 5, 9.000000, 4.716056, "GC Collections"
"118DirectBuffer","118","Direct","Buffer","Write","GC-Time", "thrpt", 3, 5, 55.600000, 60.920546, "GC Time"
"118DirectBuffer","118","Direct","Buffer","Write","JVMCPU", "thrpt", 3, 5, 17940.000000, 970.331709, "JVMCPU ms"
"118DirectBuffer","118","Direct","Buffer","Write","MemAlloc", "thrpt", 3, 5, 1491861.532000, 40.409709, "Memory Allocated kB"
"118DirectBuffer","118","Direct","Buffer","Write","ThreadCPU", "thrpt", 3, 5, 5965.600000, 168.322037, "ThreadCPU ms"
"1DirectBuffer","1","Direct","Buffer","Write","Ops/ms", "thrpt", 3, 5, 546.364649, 103.067415, "ops/ms"
"1DirectBuffer","1","Direct","Buffer","Write","GC-Collections", "thrpt", 3, 5, 8.000000, 7.203895, "GC Collections"
"1DirectBuffer","1","Direct","Buffer","Write","GC-Time", "thrpt", 3, 5, 41.800000, 62.884682, "GC Time"
"1DirectBuffer","1","Direct","Buffer","Write","JVMCPU", "thrpt", 3, 5, 14788.000000, 593.673894, "JVMCPU ms"
"1DirectBuffer","1","Direct","Buffer","Write","MemAlloc", "thrpt", 3, 5, 9916434.134000, 1276125.118585, "Memory Allocated kB"
"1DirectBuffer","1","Direct","Buffer","Write","ThreadCPU", "thrpt", 3, 5, 4782.000000, 95.609248, "ThreadCPU ms"
"56DirectBuffer","56","Direct","Buffer","Write","Ops/ms", "thrpt", 3, 5, 727.965246, 207.587207, "ops/ms"
"56DirectBuffer","56","Direct","Buffer","Write","GC-Collections", "thrpt", 3, 5, 7.800000, 6.327254, "GC Collections"
"56DirectBuffer","56","Direct","Buffer","Write","GC-Time", "thrpt", 3, 5, 34.400000, 45.772480, "GC Time"
"56DirectBuffer","56","Direct","Buffer","Write","JVMCPU", "thrpt", 3, 5, 16020.000000, 692.045457, "JVMCPU ms"
"56DirectBuffer","56","Direct","Buffer","Write","MemAlloc", "thrpt", 3, 5, 1313282.676000, 542477.592441, "Memory Allocated kB"
"56DirectBuffer","56","Direct","Buffer","Write","ThreadCPU", "thrpt", 3, 5, 5228.600000, 316.557126, "ThreadCPU ms"
"614DirectBuffer","614","Direct","Buffer","Write","Ops/ms", "thrpt", 3, 5, 760.524945, 200.121422, "ops/ms"
"614DirectBuffer","614","Direct","Buffer","Write","GC-Collections", "thrpt", 3, 5, 17.400000, 10.403867, "GC Collections"
"614DirectBuffer","614","Direct","Buffer","Write","GC-Time", "thrpt", 3, 5, 66.200000, 75.378261, "GC Time"
"614DirectBuffer","614","Direct","Buffer","Write","JVMCPU", "thrpt", 3, 5, 28528.000000, 7705.589750, "JVMCPU ms"
"614DirectBuffer","614","Direct","Buffer","Write","MemAlloc", "thrpt", 3, 5, 1974621.578000, 1735277.398840, "Memory Allocated kB"
"614DirectBuffer","614","Direct","Buffer","Write","ThreadCPU", "thrpt", 3, 5, 8612.800000, 5463.184718, "ThreadCPU ms"
"118DirectString","118","Direct","String","Read","Ops/ms", "thrpt", 3, 5, 298.665394, 104.944269, "ops/ms"
"118DirectString","118","Direct","String","Read","GC-Collections", "thrpt", 3, 5, 14.600000, 12.654507, "GC Collections"
"118DirectString","118","Direct","String","Read","GC-Time", "thrpt", 3, 5, 55.800000, 14.252585, "GC Time"
"118DirectString","118","Direct","String","Read","JVMCPU", "thrpt", 3, 5, 22578.000000, 1569.202364, "JVMCPU ms"
"118DirectString","118","Direct","String","Read","MemAlloc", "thrpt", 3, 5, 5908918.598000, 2709206.629978, "Memory Allocated kB"
"118DirectString","118","Direct","String","Read","ThreadCPU", "thrpt", 3, 5, 7932.000000, 856.225118, "ThreadCPU ms"
"1DirectString","1","Direct","String","Read","Ops/ms", "thrpt", 3, 5, 277.452726, 99.298300, "ops/ms"
"1DirectString","1","Direct","String","Read","GC-Collections", "thrpt", 3, 5, 10.800000, 11.679581, "GC Collections"
"1DirectString","1","Direct","String","Read","GC-Time", "thrpt", 3, 5, 35.800000, 31.683102, "GC Time"
"1DirectString","1","Direct","String","Read","JVMCPU", "thrpt", 3, 5, 15218.000000, 216.801854, "JVMCPU ms"
"1DirectString","1","Direct","String","Read","MemAlloc", "thrpt", 3, 5, 4161960.996000, 2533083.211300, "Memory Allocated kB"
"1DirectString","1","Direct","String","Read","ThreadCPU", "thrpt", 3, 5, 4968.200000, 25.162124, "ThreadCPU ms"
"56DirectString","56","Direct","String","Read","Ops/ms", "thrpt", 3, 5, 293.478497, 108.777390, "ops/ms"
"56DirectString","56","Direct","String","Read","GC-Collections", "thrpt", 3, 5, 13.200000, 15.257493, "GC Collections"
"56DirectString","56","Direct","String","Read","GC-Time", "thrpt", 3, 5, 46.400000, 33.855023, "GC Time"
"56DirectString","56","Direct","String","Read","JVMCPU", "thrpt", 3, 5, 18134.000000, 1255.038220, "JVMCPU ms"
"56DirectString","56","Direct","String","Read","MemAlloc", "thrpt", 3, 5, 4067975.114000, 2706084.556507, "Memory Allocated kB"
